metrica,pre,rec,spe,f1,geo,iba,sup,matthew,estimator
0,0.9136069114470843,0.9296703296703297,0.6428571428571429,0.9215686274509804,0.7730751657703966,0.6147864647126812,455.0,0.5889845130860464,knn
1,0.6923076923076923,0.6428571428571429,0.9296703296703297,0.6666666666666666,0.7730751657703966,0.5805039591491711,112.0,0.5889845130860464,knn
avg_pre,0.8698934854442414,0.8698934854442414,0.8698934854442414,0.8698934854442414,0.8698934854442414,0.8698934854442414,0.8698934854442414,0.5889845130860464,knn
avg_rec,0.873015873015873,0.873015873015873,0.873015873015873,0.873015873015873,0.873015873015873,0.873015873015873,0.873015873015873,0.5889845130860464,knn
avg_spe,0.6995115995115996,0.6995115995115996,0.6995115995115996,0.6995115995115996,0.6995115995115996,0.6995115995115996,0.6995115995115996,0.5889845130860464,knn
avg_f1,0.8712176228516099,0.8712176228516099,0.8712176228516099,0.8712176228516099,0.8712176228516099,0.8712176228516099,0.8712176228516099,0.5889845130860464,knn
avg_geo,0.7730751657703965,0.7730751657703965,0.7730751657703965,0.7730751657703965,0.7730751657703965,0.7730751657703965,0.7730751657703965,0.5889845130860464,knn
avg_iba,0.6080146117618643,0.6080146117618643,0.6080146117618643,0.6080146117618643,0.6080146117618643,0.6080146117618643,0.6080146117618643,0.5889845130860464,knn
total_support,567.0,567.0,567.0,567.0,567.0,567.0,567.0,0.5889845130860464,knn
0,0.9411764705882353,0.6681318681318681,0.8303571428571429,0.781491002570694,0.7448409689818245,0.5457880043818033,455.0,0.400842834221167,lg
1,0.38114754098360654,0.8303571428571429,0.6681318681318681,0.5224719101123595,0.7448409689818245,0.5637881337657631,112.0,0.400842834221167,lg
avg_pre,0.8305534721478148,0.8305534721478148,0.8305534721478148,0.8305534721478148,0.8305534721478148,0.8305534721478148,0.8305534721478148,0.400842834221167,lg
avg_rec,0.7001763668430335,0.7001763668430335,0.7001763668430335,0.7001763668430335,0.7001763668430335,0.7001763668430335,0.7001763668430335,0.400842834221167,lg
avg_spe,0.7983126441459774,0.7983126441459774,0.7983126441459774,0.7983126441459774,0.7983126441459774,0.7983126441459774,0.7983126441459774,0.400842834221167,lg
avg_f1,0.7303267373937391,0.7303267373937391,0.7303267373937391,0.7303267373937391,0.7303267373937391,0.7303267373937391,0.7303267373937391,0.400842834221167,lg
avg_geo,0.7448409689818245,0.7448409689818245,0.7448409689818245,0.7448409689818245,0.7448409689818245,0.7448409689818245,0.7448409689818245,0.400842834221167,lg
avg_iba,0.5493435854946842,0.5493435854946842,0.5493435854946842,0.5493435854946842,0.5493435854946842,0.5493435854946842,0.5493435854946842,0.400842834221167,lg
total_support,567.0,567.0,567.0,567.0,567.0,567.0,567.0,0.400842834221167,lg
0,0.9688385269121813,0.7516483516483516,0.9017857142857143,0.8465346534653465,0.8233017342887652,0.6676490487044353,455.0,0.5366884418532727,svm_rbf
1,0.4719626168224299,0.9017857142857143,0.7516483516483516,0.6196319018404908,0.8233017342887652,0.6880024426613419,112.0,0.5366884418532727,svm_rbf
avg_pre,0.8706901989932181,0.8706901989932181,0.8706901989932181,0.8706901989932181,0.8706901989932181,0.8706901989932181,0.8706901989932181,0.5366884418532727,svm_rbf
avg_rec,0.781305114638448,0.781305114638448,0.781305114638448,0.781305114638448,0.781305114638448,0.781305114638448,0.781305114638448,0.5366884418532727,svm_rbf
avg_spe,0.872128951295618,0.872128951295618,0.872128951295618,0.872128951295618,0.872128951295618,0.872128951295618,0.872128951295618,0.5366884418532727,svm_rbf
avg_f1,0.8017143568480911,0.8017143568480911,0.8017143568480911,0.8017143568480911,0.8017143568480911,0.8017143568480911,0.8017143568480911,0.5366884418532727,svm_rbf
avg_geo,0.8233017342887652,0.8233017342887652,0.8233017342887652,0.8233017342887652,0.8233017342887652,0.8233017342887652,0.8233017342887652,0.5366884418532727,svm_rbf
avg_iba,0.6716694722020959,0.6716694722020959,0.6716694722020959,0.6716694722020959,0.6716694722020959,0.6716694722020959,0.6716694722020959,0.5366884418532727,svm_rbf
total_support,567.0,567.0,567.0,567.0,567.0,567.0,567.0,0.5366884418532727,svm_rbf
0,0.9249448123620309,0.9208791208791208,0.6964285714285714,0.9229074889867841,0.8008286524670836,0.6557211398295582,455.0,0.613217968079961,voting_soft
1,0.6842105263157895,0.6964285714285714,0.9208791208791208,0.6902654867256636,0.8008286524670836,0.6269319213949316,112.0,0.613217968079961,voting_soft
avg_pre,0.8773923607973412,0.8773923607973412,0.8773923607973412,0.8773923607973412,0.8773923607973412,0.8773923607973412,0.8773923607973412,0.613217968079961,voting_soft
avg_rec,0.8765432098765432,0.8765432098765432,0.8765432098765432,0.8765432098765432,0.8765432098765432,0.8765432098765432,0.8765432098765432,0.613217968079961,voting_soft
avg_spe,0.740764482431149,0.740764482431149,0.740764482431149,0.740764482431149,0.740764482431149,0.740764482431149,0.740764482431149,0.613217968079961,voting_soft
avg_f1,0.876953513231501,0.876953513231501,0.876953513231501,0.876953513231501,0.876953513231501,0.876953513231501,0.876953513231501,0.613217968079961,voting_soft
avg_geo,0.8008286524670836,0.8008286524670836,0.8008286524670836,0.8008286524670836,0.8008286524670836,0.8008286524670836,0.8008286524670836,0.613217968079961,voting_soft
avg_iba,0.6500343806325949,0.6500343806325949,0.6500343806325949,0.6500343806325949,0.6500343806325949,0.6500343806325949,0.6500343806325949,0.613217968079961,voting_soft
total_support,567.0,567.0,567.0,567.0,567.0,567.0,567.0,0.613217968079961,voting_soft
