metrica,pre,rec,spe,f1,geo,iba,sup,matthew,estimator
0,0.9411764705882353,0.6681318681318681,0.8303571428571429,0.781491002570694,0.7448409689818245,0.5457880043818033,455.0,0.400842834221167,lg
1,0.38114754098360654,0.8303571428571429,0.6681318681318681,0.5224719101123595,0.7448409689818245,0.5637881337657631,112.0,0.400842834221167,lg
avg_pre,0.8305534721478148,0.8305534721478148,0.8305534721478148,0.8305534721478148,0.8305534721478148,0.8305534721478148,0.8305534721478148,0.400842834221167,lg
avg_rec,0.7001763668430335,0.7001763668430335,0.7001763668430335,0.7001763668430335,0.7001763668430335,0.7001763668430335,0.7001763668430335,0.400842834221167,lg
avg_spe,0.7983126441459774,0.7983126441459774,0.7983126441459774,0.7983126441459774,0.7983126441459774,0.7983126441459774,0.7983126441459774,0.400842834221167,lg
avg_f1,0.7303267373937391,0.7303267373937391,0.7303267373937391,0.7303267373937391,0.7303267373937391,0.7303267373937391,0.7303267373937391,0.400842834221167,lg
avg_geo,0.7448409689818245,0.7448409689818245,0.7448409689818245,0.7448409689818245,0.7448409689818245,0.7448409689818245,0.7448409689818245,0.400842834221167,lg
avg_iba,0.5493435854946842,0.5493435854946842,0.5493435854946842,0.5493435854946842,0.5493435854946842,0.5493435854946842,0.5493435854946842,0.400842834221167,lg
total_support,567.0,567.0,567.0,567.0,567.0,567.0,567.0,0.400842834221167,lg
0,0.976027397260274,0.6263736263736264,0.9375,0.7630522088353414,0.7663062538732636,0.568955147702572,455.0,0.4491989362818429,svm_linear
1,0.38181818181818183,0.9375,0.6263736263736264,0.5426356589147286,0.7663062538732636,0.6054954017479772,112.0,0.4491989362818429,svm_linear
avg_pre,0.8586527374198607,0.8586527374198607,0.8586527374198607,0.8586527374198607,0.8586527374198607,0.8586527374198607,0.8586527374198607,0.4491989362818429,svm_linear
avg_rec,0.6878306878306878,0.6878306878306878,0.6878306878306878,0.6878306878306878,0.6878306878306878,0.6878306878306878,0.6878306878306878,0.4491989362818429,svm_linear
