metrica,pre,rec,spe,f1,geo,iba,sup,matthew,estimator
0,0.9136069114470843,0.9296703296703297,0.6428571428571429,0.9215686274509804,0.7730751657703966,0.6147864647126812,455.0,0.5889845130860464,knn
1,0.6923076923076923,0.6428571428571429,0.9296703296703297,0.6666666666666666,0.7730751657703966,0.5805039591491711,112.0,0.5889845130860464,knn
avg_pre,0.8698934854442414,0.8698934854442414,0.8698934854442414,0.8698934854442414,0.8698934854442414,0.8698934854442414,0.8698934854442414,0.5889845130860464,knn
avg_rec,0.873015873015873,0.873015873015873,0.873015873015873,0.873015873015873,0.873015873015873,0.873015873015873,0.873015873015873,0.5889845130860464,knn
avg_spe,0.6995115995115996,0.6995115995115996,0.6995115995115996,0.6995115995115996,0.6995115995115996,0.6995115995115996,0.6995115995115996,0.5889845130860464,knn
avg_f1,0.8712176228516099,0.8712176228516099,0.8712176228516099,0.8712176228516099,0.8712176228516099,0.8712176228516099,0.8712176228516099,0.5889845130860464,knn
avg_geo,0.7730751657703965,0.7730751657703965,0.7730751657703965,0.7730751657703965,0.7730751657703965,0.7730751657703965,0.7730751657703965,0.5889845130860464,knn
avg_iba,0.6080146117618643,0.6080146117618643,0.6080146117618643,0.6080146117618643,0.6080146117618643,0.6080146117618643,0.6080146117618643,0.5889845130860464,knn
total_support,567.0,567.0,567.0,567.0,567.0,567.0,567.0,0.5889845130860464,knn
0,0.9411764705882353,0.6681318681318681,0.8303571428571429,0.781491002570694,0.7448409689818245,0.5457880043818033,455.0,0.400842834221167,lg
1,0.38114754098360654,0.8303571428571429,0.6681318681318681,0.5224719101123595,0.7448409689818245,0.5637881337657631,112.0,0.400842834221167,lg
avg_pre,0.8305534721478148,0.8305534721478148,0.8305534721478148,0.8305534721478148,0.8305534721478148,0.8305534721478148,0.8305534721478148,0.400842834221167,lg
avg_rec,0.7001763668430335,0.7001763668430335,0.7001763668430335,0.7001763668430335,0.7001763668430335,0.7001763668430335,0.7001763668430335,0.400842834221167,lg
avg_spe,0.7983126441459774,0.7983126441459774,0.7983126441459774,0.7983126441459774,0.7983126441459774,0.7983126441459774,0.7983126441459774,0.400842834221167,lg
avg_f1,0.7303267373937391,0.7303267373937391,0.7303267373937391,0.7303267373937391,0.7303267373937391,0.7303267373937391,0.7303267373937391,0.400842834221167,lg
avg_geo,0.7448409689818245,0.7448409689818245,0.7448409689818245,0.7448409689818245,0.7448409689818245,0.7448409689818245,0.7448409689818245,0.400842834221167,lg
avg_iba,0.5493435854946842,0.5493435854946842,0.5493435854946842,0.5493435854946842,0.5493435854946842,0.5493435854946842,0.5493435854946842,0.400842834221167,lg
total_support,567.0,567.0,567.0,567.0,567.0,567.0,567.0,0.400842834221167,lg
0,0.9688385269121813,0.7516483516483516,0.9017857142857143,0.8465346534653465,0.8233017342887652,0.6676490487044353,455.0,0.5366884418532727,svm_rbf
1,0.4719626168224299,0.9017857142857143,0.7516483516483516,0.6196319018404908,0.8233017342887652,0.6880024426613419,112.0,0.5366884418532727,svm_rbf
avg_pre,0.8706901989932181,0.8706901989932181,0.8706901989932181,0.8706901989932181,0.8706901989932181,0.8706901989932181,0.8706901989932181,0.5366884418532727,svm_rbf
avg_rec,0.781305114638448,0.781305114638448,0.781305114638448,0.781305114638448,0.781305114638448,0.781305114638448,0.781305114638448,0.5366884418532727,svm_rbf
avg_spe,0.872128951295618,0.872128951295618,0.872128951295618,0.872128951295618,0.872128951295618,0.872128951295618,0.872128951295618,0.5366884418532727,svm_rbf
avg_f1,0.8017143568480911,0.8017143568480911,0.8017143568480911,0.8017143568480911,0.8017143568480911,0.8017143568480911,0.8017143568480911,0.5366884418532727,svm_rbf
avg_geo,0.8233017342887652,0.8233017342887652,0.8233017342887652,0.8233017342887652,0.8233017342887652,0.8233017342887652,0.8233017342887652,0.5366884418532727,svm_rbf
avg_iba,0.6716694722020959,0.6716694722020959,0.6716694722020959,0.6716694722020959,0.6716694722020959,0.6716694722020959,0.6716694722020959,0.5366884418532727,svm_rbf
total_support,567.0,567.0,567.0,567.0,567.0,567.0,567.0,0.5366884418532727,svm_rbf
0,0.9544235924932976,0.7824175824175824,0.8482142857142857,0.859903381642512,0.8146519323003094,0.659291121457036,455.0,0.5292188957246009,rf
1,0.4896907216494845,0.8482142857142857,0.7824175824175824,0.6209150326797386,0.8146519323003094,0.6680244201442199,112.0,0.5292188957246009,rf
avg_pre,0.8626245068945197,0.8626245068945197,0.8626245068945197,0.8626245068945197,0.8626245068945197,0.8626245068945197,0.8626245068945197,0.5292188957246009,rf
avg_rec,0.7954144620811288,0.7954144620811288,0.7954144620811288,0.7954144620811288,0.7954144620811288,0.7954144620811288,0.7954144620811288,0.5292188957246009,rf
avg_spe,0.8352174060507395,0.8352174060507395,0.8352174060507395,0.8352174060507395,0.8352174060507395,0.8352174060507395,0.8352174060507395,0.5292188957246009,rf
avg_f1,0.8126958065387544,0.8126958065387544,0.8126958065387544,0.8126958065387544,0.8126958065387544,0.8126958065387544,0.8126958065387544,0.5292188957246009,rf
avg_geo,0.8146519323003094,0.8146519323003094,0.8146519323003094,0.8146519323003094,0.8146519323003094,0.8146519323003094,0.8146519323003094,0.5292188957246009,rf
avg_iba,0.6610162174940105,0.6610162174940105,0.6610162174940105,0.6610162174940105,0.6610162174940105,0.6610162174940105,0.6610162174940105,0.5292188957246009,rf
total_support,567.0,567.0,567.0,567.0,567.0,567.0,567.0,0.5292188957246009,rf
0,0.906054279749478,0.9538461538461539,0.5982142857142857,0.9293361884368309,0.755383608244444,0.5908969063217003,455.0,0.6070049654985686,gbc
1,0.7613636363636364,0.5982142857142857,0.9538461538461539,0.6699999999999999,0.755383608244444,0.5503118848870909,112.0,0.6070049654985686,gbc
avg_pre,0.8774734119201759,0.8774734119201759,0.8774734119201759,0.8774734119201759,0.8774734119201759,0.8774734119201759,0.8774734119201759,0.6070049654985686,gbc
avg_rec,0.8835978835978836,0.8835978835978836,0.8835978835978836,0.8835978835978836,0.8835978835978836,0.8835978835978836,0.8835978835978836,0.6070049654985686,gbc
avg_spe,0.668462555962556,0.668462555962556,0.668462555962556,0.668462555962556,0.668462555962556,0.668462555962556,0.668462555962556,0.6070049654985686,gbc
avg_f1,0.8781092870172099,0.8781092870172099,0.8781092870172099,0.8781092870172099,0.8781092870172099,0.8781092870172099,0.8781092870172099,0.6070049654985686,gbc
avg_geo,0.755383608244444,0.755383608244444,0.755383608244444,0.755383608244444,0.755383608244444,0.755383608244444,0.755383608244444,0.6070049654985686,gbc
avg_iba,0.5828801119642466,0.5828801119642466,0.5828801119642466,0.5828801119642466,0.5828801119642466,0.5828801119642466,0.5828801119642466,0.6070049654985686,gbc
total_support,567.0,567.0,567.0,567.0,567.0,567.0,567.0,0.6070049654985686,gbc
0,0.9302832244008714,0.9384615384615385,0.7142857142857143,0.9343544857768052,0.8187366306265222,0.6853568409612366,455.0,0.6618225213558055,voting_soft
1,0.7407407407407407,0.7142857142857143,0.9384615384615385,0.7272727272727273,0.8187366306265222,0.6553024996981041,112.0,0.6618225213558055,voting_soft
avg_pre,0.8928427338013394,0.8928427338013394,0.8928427338013394,0.8928427338013394,0.8928427338013394,0.8928427338013394,0.8928427338013394,0.6618225213558055,voting_soft
avg_rec,0.8941798941798942,0.8941798941798942,0.8941798941798942,0.8941798941798942,0.8941798941798942,0.8941798941798942,0.8941798941798942,0.6618225213558055,voting_soft
